Syntax version=4
Wed May 02 13:32:13 2018
Starting process (2533211 clocks per sec)

LogRawData=false
VarHeader=1
D:		imu_acc_x	imu_acc_y	imu_acc_z	imu_gyro_x	imu_gyro_y	imu_gyro_z	imu_mag_x	imu_mag_y	imu_mag_z	Roll	Pitch	Yaw
D:	time(ms)	(0x20000236,3)	(0x20000238,3)	(0x2000023a,3)	(0x2000022a,3)	(0x2000022c,3)	(0x2000022e,3)	(0x20000230,3)	(0x20000232,3)	(0x20000234,3)	(0x200004dc,6)	(0x200005c4,6)	(0x20000484,6)
D:	20863.44	-1808	42	-16614	130	166	31	-278	2917	-5449	179.860474	7.154550	81.991379
D:	20867.00	-2071	113	-16499	125	-8	55	-278	2917	-5449	179.612900	6.935755	82.372757
D:	20870.52	-2018	134	-16589	182	-11	-4	-278	2917	-5449	179.542480	6.993917	82.326080
D:	20874.20	-2018	85	-16450	177	36	82	-278	2917	-5449	179.709244	7.200570	82.049553
D:	20878.02	-2069	5	-16377	177	-3	31	-278	2917	-5449	179.987808	6.842563	82.506584
D:	20881.64	-1974	45	-16451	93	-3	31	-296	2893	-5637	179.848587	6.842538	81.362946
D:	20885.18	-2138	71	-16377	16	95	-14	-296	2893	-5637	179.756897	7.437990	81.324539
D:	20889.12	-1942	34	-16654	-102	131	42	-296	2893	-5637	179.888336	6.651326	82.889442
D:	20892.96	-2044	78	-16343	34	79	6	-296	2893	-5637	179.731857	7.129030	81.909325
D:	20896.51	-2121	89	-16397	-77	42	41	-296	2893	-5637	179.694321	7.370561	81.647186
D:	20900.06	-1966	69	-16203	-133	97	-1	-291	2886	-5504	179.761307	6.918339	82.528099
D:	20903.62	-1966	69	-16203	-33	-118	-5	-291	2886	-5504	179.761307	7.055119	82.181000
D:	20907.34	-2024	136	-16354	-80	78	-52	-291	2886	-5504	179.528839	6.783315	82.834305
D:	20911.05	-1942	29	-16327	-110	40	-53	-291	2886	-5504	179.903549	6.722670	83.055618
D:	20914.65	-1916	-59	-16255	-56	37	-1	-291	2886	-5504	-179.797348	7.374544	81.519104
D:	20918.18	-2126	174	-16426	-46	208	-58	-291	2886	-5504	179.398376	6.922622	82.220329
D:	20921.94	-2000	-1	-16474	-46	159	-61	-290	2879	-5654	-180.001831	6.908505	82.276009
D:	20925.65	-1984	-23	-16375	-121	249	-45	-290	2879	-5654	-179.924820	6.908498	81.668137
D:	20929.56	-2078	93	-16586	-107	249	-45	-290	2879	-5654	179.684036	7.141272	83.236588
D:	20933.20	-1819	148	-16462	-56	295	-102	-290	2879	-5654	179.490204	6.305360	81.706810
D:	20936.84	-2019	98	-16253	-4	177	-79	-290	2879	-5654	179.659836	7.081273	81.802177
D:	20940.37	-1904	119	-16388	33	125	-23	-290	2879	-5643	179.589264	6.627082	82.662636
D:	20943.91	-2069	95	-16586	89	197	0	-296	2898	-5643	179.677124	7.110655	81.922333
D:	20947.61	-2069	45	-16659	111	89	52	-296	2898	-5643	179.677124	6.974875	82.251526
D:	20951.28	-2038	45	-16659	118	93	47	-296	2898	-5643	179.850540	7.259937	81.684029
D:	20954.80	-2066	58	-16218	208	147	29	-296	2898	-5643	179.800400	6.772958	82.620384
D:	20958.52	-1956	60	-16470	148	99	9	-296	2898	-5643	179.796570	6.473238	83.233360
D:	20962.06	-1879	32	-16561	148	76	33	-296	2898	-5643	179.894592	7.352092	81.243881
D:	20965.69	-2080	76	-16121	132	1	48	-285	2870	-5619	179.735184	7.352064	82.804504
D:	20969.28	-1878	77	-16362	29	1	48	-285	2870	-5619	179.735657	6.547771	82.804504
D:	20972.91	-1941	84	-16279	27	7	75	-285	2870	-5619	179.709656	6.799579	82.304680
D:	20976.62	-2048	90	-16461	25	-23	-250	-285	2870	-5619	179.692047	7.092132	81.729332
D:	20980.28	-1940	14	-16598	111	-39	-234	-285	2870	-5619	179.956970	6.666765	82.653732
D:	20983.81	-2006	164	-16430	144	-43	23	-294	2914	-5505	179.956970	6.960865	82.454865
D:	20987.39	-2006	164	-16430	100	-115	-46	-294	2914	-5505	179.433411	6.701859	82.984695
D:	20990.92	-1964	136	-16714	67	-124	56	-294	2914	-5505	179.539108	7.556877	81.454758
D:	20994.51	-2167	74	-16335	247	-28	80	-294	2914	-5505	179.745743	7.284143	81.783920
D:	20998.21	-2085	204	-16311	-119	3	96	-294	2914	-5505	179.288742	6.703494	83.016533
D:	21001.88	-1952	106	-16608	-119	-3	65	-294	2914	-5505	179.639603	6.703494	81.378166
D:	21005.79	-2075	61	-16245	-51	73	64	-288	2896	-5685	179.790161	6.940386	81.870995
D:	21009.61	-2005	181	-16471	-66	73	64	-288	2896	-5685	179.375687	6.940207	81.762268
D:	21013.35	-2022	132	-16397	-55	11	58	-288	2896	-5685	179.544052	7.029934	81.320915
D:	21017.20	-2065	94	-16220	-9	66	103	-288	2896	-5685	179.673264	7.255501	81.375282
D:	21020.83	-1906	-27	-16418	-133	58	-63	-288	2896	-5685	-179.911087	6.622131	82.637337
D:	21024.46	-2023	72	-16422	-61	48	94	-290	2884	-5746	179.754105	7.022934	81.718353
D:	21028.01	-2054	93	-16581	89	42	71	-290	2884	-5746	179.683945	7.061737	81.613098
D:	21031.82	-2171	77	-16840	170	94	35	-290	2884	-5746	179.683945	7.346150	81.078178
D:	21035.57	-2171	77	-16840	-11	184	10	-290	2884	-5746	179.743317	7.088886	81.553307
D:	21039.19	-2034	96	-16356	-77	155	27	-290	2884	-5746	179.669006	7.029481	81.653641
D:	21042.80	-2038	109	-16528	68	100	34	-290	2881	-5662	179.627441	7.314492	81.361794
D:	21046.62	-2122	62	-16532	80	153	-223	-290	2881	-5662	179.790436	7.026031	81.880783
D:	21050.60	-2009	90	-16301	38	133	11	-290	2881	-5662	179.688980	6.203689	83.492180
D:	21054.31	-1787	90	-16440	157	94	71	-290	2881	-5662	179.691635	6.832927	82.364571
D:	21057.95	-1967	10	-16416	157	85	39	-290	2881	-5662	179.970413	6.832927	82.619911
D:	21061.74	-1934	73	-16564	201	-11	23	-290	2881	-5662	179.752792	6.659790	81.802750
D:	21065.50	-2008	146	-16226	162	-11	23	-292	2891	-5666	179.489777	7.054526	82.042007
D:	21069.35	-1988	132	-16325	131	29	-69	-292	2891	-5666	179.542023	6.943069	82.676872
D:	21073.20	-1896	126	-16328	157	61	-36	-292	2891	-5666	179.563171	6.623497	82.676872
D:	21077.03	-1910	46	-16396	142	12	43	-292	2891	-5666	179.844559	6.644712	83.122139
D:	21080.92	-1876	-21	-16603	-17	-27	44	-292	2891	-5666	-179.932846	6.446786	83.321762
D:	21084.68	-2001	176	-16173	-4	78	46	-292	2884	-5604	179.381805	7.052856	81.895699
D:	21088.35	-2103	115	-16327	-12	-20	-22	-292	2884	-5604	179.601746	7.339611	81.428444
D:	21092.02	-2017	140	-16418	126	-117	46	-292	2884	-5604	179.516739	7.003816	82.044640
D:	21095.59	-2081	187	-16187	69	-74	-21	-292	2884	-5604	179.343399	7.325492	81.347542
D:	21099.61	-2081	73	-16440	22	-86	-107	-292	2884	-5604	179.343399	6.472253	83.161980
D:	21103.30	-1865	73	-16440	2	7	18	-292	2884	-5604	179.750870	7.545942	81.025276
D:	21106.94	-2153	118	-16253	-50	82	41	-275	2910	-5464	179.589325	6.944693	82.379440
D:	21110.60	-2042	28	-16765	37	74	40	-275	2910	-5464	179.909622	7.743522	80.770676
D:	21114.19	-2214	118	-16282	-168	125	60	-275	2910	-5464	179.590073	7.928738	80.417229
D:	21117.79	-2281	125	-16378	-168	106	-21	-275	2910	-5464	179.568008	7.928714	82.477951
D:	21121.46	-2012	117	-16793	-59	106	-21	-275	2910	-5464	179.606110	6.832182	82.145676
D:	21125.19	-2006	128	-16315	-69	175	38	-275	2910	-5464	179.555786	7.009576	81.898209
D:	21128.90	-2118	82	-16688	-44	245	54	-303	2881	-5751	179.723770	7.233295	81.523415
D:	21132.77	-2288	11	-16472	-20	108	-2	-303	2881	-5751	179.967056	7.908153	80.310593
D:	21136.54	-1978	122	-16507	112	139	51	-303	2881	-5751	179.581848	6.833072	82.260506
D:	21140.09	-2059	63	-16592	109	88	57	-303	2881	-5751	179.787750	7.074168	81.863716
D:	21143.64	-2059	63	-16592	128	120	73	-303	2881	-5751	179.787750	7.116459	81.738510
D:	21147.24	-2034	91	-16292	93	163	54	-280	2879	-5570	179.685272	6.897816	82.197762
D:	21150.80	-1982	54	-16384	131	235	42	-280	2879	-5570	179.816467	7.025631	81.891182
D:	21154.50	-2010	99	-16310	113	169	83	-280	2879	-5570	179.657516	7.097571	81.737083
D:	21158.07	-2044	111	-16416	113	115	28	-280	2879	-5570	179.617889	7.097571	82.891510
D:	21161.65	-1914	100	-16779	177	115	28	-280	2879	-5570	179.663834	6.507744	81.258057
D:	21165.31	-2103	150	-16378	172	147	86	-280	2879	-5570	179.480560	7.316879	81.631165
D:	21168.96	-1953	34	-16504	216	102	33	-296	2894	-5564	179.887268	6.748893	82.871834
D:	21172.59	-2053	36	-16504	158	115	-6	-296	2894	-5564	179.880325	7.091024	82.219803
D:	21176.18	-2071	96	-16223	206	83	4	-296	2894	-5564	179.666245	7.275019	81.786331
D:	21180.49	-2014	-35	-16573	260	118	-44	-296	2894	-5564	-179.884308	6.928967	82.066147
D:	21185.92	-2053	118	-16450	134	69	3	-296	2894	-5564	179.594299	6.992618	82.019623
D:	21191.00	-2016	0	-16437	79	165	58	-298	2898	-5768	180.005310	7.263355	81.779007
D:	21195.53	-2037	141	-16207	16	78	53	-298	2898	-5768	179.506836	7.163680	81.480301
D:	21200.08	-2085	-23	-16332	8	125	-45	-298	2898	-5768	-179.924622	7.275434	81.502541
D:	21204.68	-1973	133	-16516	18	75	-39	-298	2898	-5768	179.543900	6.812249	81.232162
D:	21209.10	-2101	119	-16119	23	162	-40	-288	2899	-5593	179.582306	7.426260	81.248375
D:	21212.73	-1973	49	-16449	9	169	-54	-288	2899	-5593	179.834610	6.839923	82.469345
D:	21216.28	-1953	5	-16504	22	92	41	-288	2899	-5593	179.987946	6.748908	82.698410
D:	21219.82	-2109	100	-16408	126	142	30	-288	2899	-5593	179.987946	7.324427	81.474045
D:	21223.37	-2109	100	-16408	106	73	19	-288	2899	-5593	179.656097	6.471232	83.213379
D:	21226.93	-1891	16	-16672	89	172	-18	-296	2890	-5719	179.950317	6.932157	82.102531
D:	21230.50	-1982	66	-16302	-95	267	-24	-296	2890	-5719	179.773331	6.158789	83.587532
D:	21234.06	-1773	98	-16431	161	197	-46	-296	2890	-5719	179.663589	6.105218	83.824829
D:	21237.73	-1753	-19	-16390	38	234	-37	-296	2890	-5719	-179.938889	6.105064	81.652069
D:	21241.34	-2038	177	-16404	33	234	-37	-296	2890	-5719	179.387100	7.081825	81.652069
D:	21244.93	-1734	64	-16551	112	186	0	-296	2890	-5719	179.783752	5.981025	84.034500
D:	21248.62	-1928	62	-16237	125	202	-89	-295	2915	-5707	179.786530	6.771811	82.494766
D:	21252.45	-1968	149	-16494	175	193	65	-295	2915	-5707	179.487717	6.804069	82.319199
D:	21256.06	-1933	0	-16467	153	230	21	-295	2915	-5707	180.005310	6.695296	82.722816
D:	21259.65	-1933	38	-16375	135	137	13	-295	2915	-5707	180.005310	6.998129	82.089401
D:	21263.28	-2010	38	-16375	171	131	23	-295	2915	-5707	179.872345	7.165676	81.805626
D:	21266.86	-2060	10	-16386	111	112	-4	-295	2915	-5707	179.970337	6.898075	82.326294
D:	21270.39	-1984	5	-16400	70	60	-28	-295	2915	-5707	179.987854	6.906332	82.007957
D:	21273.92	-1961	206	-16189	70	102	36	-300	2893	-5734	179.276260	6.906332	82.063591
D:	21277.51	-2040	38	-16620	222	102	36	-300	2893	-5734	179.874313	6.997881	82.279579
D:	21281.08	-2000	116	-16558	219	132	65	-300	2893	-5734	179.603897	6.887287	82.175217
D:	21284.64	-1972	76	-16402	153	11	40	-300	2893	-5734	179.739822	6.855851	82.289795
D:	21288.18	-2011	-36	-16377	243	147	71	-300	2893	-5734	-179.879364	7.000731	82.158035
D:	21291.77	-1983	233	-16198	164	64	81	-303	2902	-5549	-179.879364	6.979055	82.363609
D:	21295.29	-1983	233	-16198	192	29	26	-303	2902	-5549	179.181168	6.737638	83.022217
D:	21299.00	-1943	84	-16447	64	16	3	-303	2902	-5549	179.712677	7.169463	82.288231
D:	21302.68	-2085	18	-16576	173	92	14	-303	2902	-5549	179.943085	7.273386	82.155479
D:	21306.29	-2101	-29	-16462	164	76	31	-303	2902	-5549	-179.904388	6.872760	82.781731
D:	21309.95	-1998	71	-16577	164	81	59	-303	2902	-5549	179.759888	6.872760	82.416405
D:	21313.62	-1983	52	-16516	87	81	59	-297	2896	-5680	179.824921	6.846635	82.070663
D:	21317.19	-2004	74	-16263	53	77	62	-297	2896	-5680	179.744598	7.024966	82.039261
D:	21320.73	-1936	65	-16853	-64	142	9	-297	2896	-5680	179.784332	6.553312	82.972115
D:	21324.28	-2166	110	-16266	-43	226	48	-297	2896	-5680	179.617844	7.585004	80.898750
D:	21327.88	-1986	-11	-16474	-107	221	36	-297	2896	-5680	179.617844	6.874241	82.444939
D:	21331.43	-1986	-11	-16474	-87	231	-86	-295	2901	-5827	-179.967056	6.468660	82.889923
D:	21335.20	-1867	-21	-16467	-62	221	-60	-295	2901	-5827	-179.932236	6.664165	82.561005
D:	21339.02	-1916	-64	-16399	-88	160	-72	-295	2901	-5827	-179.781708	6.538789	82.720169
D:	21342.68	-1892	4	-16507	-31	201	-51	-295	2901	-5827	179.991425	6.928752	81.861336
D:	21346.57	-1986	68	-16343	-29	211	-59	-295	2901	-5827	179.766907	6.422889	82.809532
D:	21350.19	-1858	116	-16505	6	220	-122	-295	2901	-5827	179.602615	7.495433	80.966553
D:	21354.01	-2126	17	-16159	6	232	-77	-294	2888	-5745	179.945023	7.503912	80.807365
D:	21357.64	-2142	109	-16262	-19	232	-77	-294	2888	-5745	179.621262	7.503751	82.324623
D:	21361.37	-1952	243	-16741	30	146	-128	-294	2888	-5745	179.173676	6.650157	82.928741
D:	21365.28	-1900	-24	-16634	60	141	-61	-294	2888	-5745	-179.922638	6.516490	82.117905
D:	21369.20	-1975	14	-16305	-15	193	-103	-294	2888	-5745	179.956100	6.906706	82.404610
D:	21372.83	-1995	62	-16590	-114	199	-21	-310	2889	-5756	179.791168	6.857227	82.439323
D:	21376.47	-2071	6	-16494	-63	161	-2	-310	2889	-5756	179.984467	7.156862	81.926231
D:	21380.31	-1809	92	-16485	9	167	-3	-310	2889	-5756	179.685532	6.262448	83.582336
D:	21383.89	-1899	7	-16315	-74	96	-37	-310	2889	-5756	179.980713	6.639317	82.938255
D:	21387.39	-1899	7	-16315	-79	181	-87	-310	2889	-5756	179.980713	6.774378	82.647453
D:	21391.04	-1945	27	-16374	32	78	-7	-305	2888	-5717	179.910812	6.371251	83.401779
D:	21394.74	-1886	50	-16891	28	111	-24	-305	2888	-5717	179.835709	7.122890	81.840439
D:	21398.33	-2027	110	-16221	26	111	-167	-305	2888	-5717	179.616760	6.972610	82.232758
D:	21402.22	-2024	41	-16550	16	71	-32	-305	2888	-5717	179.863373	6.478787	83.226295
D:	21405.94	-1893	19	-16670	16	76	3	-305	2888	-5717	179.940002	6.553463	83.084801
D:	21409.51	-1891	15	-16461	-33	76	3	-305	2888	-5717	179.953110	6.553465	86.255234
D:	21413.20	-1464	-355	-16303	219	126	20	-305	2921	-5692	-178.757858	5.130306	86.255234
D:	21417.06	-2026	90	-16243	-29	131	-15	-305	2921	-5692	179.687836	7.109922	82.046104
D:	21420.80	-1808	262	-16627	-65	137	-22	-305	2921	-5692	179.102524	6.205310	83.614845
D:	21424.39	-1801	-57	-16772	9	62	-30	-305	2921	-5692	-179.810577	6.129158	84.111267
D:	21427.92	-2176	104	-16279	-78	31	-101	-305	2921	-5692	179.639252	7.613618	81.052856
D:	21431.48	-2176	104	-16279	-99	-80	-84	-305	2921	-5692	179.639252	6.488269	83.242813
D:	21435.05	-1855	99	-16311	-29	90	-57	-305	2887	-5740	179.657562	7.024817	81.969765
D:	21438.72	-2055	117	-16677	-42	171	-133	-305	2887	-5740	179.603333	7.079651	81.840897
D:	21442.29	-2047	130	-16482	47	23	-177	-305	2887	-5740	179.553391	6.051920	83.969559
D:	21446.38	-1774	60	-16733	-5	149	-82	-305	2887	-5740	179.799850	6.986721	82.175743
D:	21450.07	-2016	20	-16451	251	127	-105	-305	2887	-5740	179.935638	6.986721	82.323036
D:	21453.64	-1969	140	-16439	65	127	-105	-305	2887	-5740	179.517349	6.830085	83.018585
D:	21457.33	-1912	86	-16689	1	146	-63	-289	2904	-5602	179.710052	6.535787	83.018585
D:	21461.09	-2000	137	-16412	9	125	-136	-289	2904	-5602	179.527023	6.947888	82.157417
D:	21464.74	-2149	66	-16504	5	52	-42	-289	2904	-5602	179.776169	7.418952	81.354881
D:	21468.52	-2059	128	-16408	35	124	49	-289	2904	-5602	179.558334	7.152515	81.775421
D:	21472.18	-1883	89	-16375	33	161	45	-289	2904	-5602	179.693893	6.559862	82.962128
D:	21475.90	-2081	78	-16383	52	173	27	-302	2884	-5695	179.732513	7.239185	81.643997
D:	21479.62	-1996	47	-16454	236	136	12	-302	2884	-5695	179.732513	6.916811	82.316666
D:	21483.51	-1996	47	-16454	14	17	3	-302	2884	-5695	179.841644	6.611716	82.745728
D:	21487.03	-1901	179	-16400	26	56	28	-302	2884	-5695	179.379944	6.785187	82.617569
D:	21490.55	-1968	13	-16541	-11	-3	40	-302	2884	-5695	179.960281	6.842056	82.347160
D:	21494.21	-1954	133	-16285	46	143	22	-302	2884	-5695	179.537354	6.452178	83.650696
D:	21497.84	-1850	60	-16359	46	117	-47	-301	2890	-5494	179.795151	6.452178	82.883827
D:	21501.39	-1990	51	-16532	-14	117	-47	-301	2890	-5494	179.828552	6.863989	82.883827
D:	21504.97	-1904	82	-16367	-18	123	-59	-301	2890	-5494	179.718262	6.635600	83.277596
D:	21508.97	-1877	51	-16705	31	79	-25	-301	2890	-5494	179.830383	6.411113	83.739708
D:	21512.79	-1906	62	-16210	-49	66	40	-301	2890	-5494	179.786163	6.706295	82.944954
D:	21516.73	-1835	142	-16370	5	78	0	-311	2893	-5678	179.508286	6.395837	83.458557
D:	21520.53	-1893	70	-16196	115	126	50	-311	2893	-5678	179.757675	6.666659	83.012207
D:	21524.07	-2034	66	-16337	144	58	56	-311	2893	-5678	179.773834	7.097110	82.179314
D:	21527.64	-2034	45	-16730	122	6	16	-311	2893	-5678	179.773834	6.540254	83.291344
D:	21531.29	-1918	45	-16730	139	82	5	-311	2893	-5678	179.851181	7.133341	82.059799
D:	21534.87	-2032	101	-16237	72	153	90	-310	2898	-5596	179.648895	6.228887	84.115395
D:	21538.36	-1798	-3	-16474	177	-52	72	-310	2898	-5596	-179.994888	6.608035	83.406097
D:	21542.07	-1926	-15	-16626	177	227	65	-310	2898	-5596	-179.953613	6.872560	82.757156
D:	21546.09	-1970	102	-16345	179	55	-27	-310	2898	-5596	179.647751	6.635669	83.311462
D:	21549.90	-1909	21	-16410	124	100	-39	-310	2898	-5596	179.931992	7.196216	82.152122
D:	21553.46	-2093	90	-16577	181	100	-39	-310	2898	-5596	179.694229	7.196154	82.026596
D:	21557.01	-2033	91	-16212	158	21	115	-302	2884	-5606	179.683685	7.147733	82.022461
D:	21560.57	-1942	57	-16363	125	44	113	-302	2884	-5606	179.805725	6.768499	82.800224
D:	21564.19	-2137	117	-16220	121	36	23	-302	2884	-5606	179.592010	7.505572	81.294136
D:	21567.73	-2010	93	-16555	124	37	97	-302	2884	-5606	179.592010	6.922692	82.457397
D:	21571.34	-2010	93	-16555	98	128	143	-302	2884	-5606	179.683441	7.340062	81.785652
D:	21574.99	-2130	-3	-16536	142	67	-1	-302	2884	-5411	-179.994919	6.977016	82.804756
D:	21578.57	-1994	106	-16294	69	25	12	-302	2884	-5411	179.632568	6.999547	82.903435
D:	21582.18	-2019	-7	-16445	168	31	-1	-298	2916	-5411	-179.980911	7.412459	81.893791
D:	21585.77	-2113	183	-16241	168	131	-1	-298	2916	-5411	179.359726	7.412459	82.417862
D:	21589.36	-2086	83	-16505	221	131	-1	-298	2916	-5411	179.717194	7.203313	83.166519
D:	21592.93	-1957	88	-16417	123	172	-4	-298	2916	-5411	179.698181	6.798008	83.160072
D:	21596.53	-1921	24	-16201	158	172	-42	-298	2916	-5411	179.920425	6.762348	83.396919
D:	21600.07	-2040	106	-16476	206	194	-39	-303	2893	-5643	179.636688	7.058301	82.130669
D:	21603.65	-2040	72	-16384	200	213	-41	-303	2893	-5643	179.636688	7.293819	81.721230
D:	21607.28	-2097	72	-16384	133	108	11	-303	2893	-5643	179.753525	6.532483	83.262505
D:	21610.93	-1896	16	-16558	212	139	29	-303	2893	-5643	179.949936	6.336581	83.677338
D:	21614.51	-1840	-17	-16570	94	155	86	-303	2893	-5643	-179.946518	6.841081	82.467209
D:	21618.20	-1954	170	-16287	156	95	62	-303	2893	-5643	179.407288	6.060952	84.250763
D:	21621.84	-1755	36	-16529	156	71	-11	-296	2911	-5547	179.880508	6.060952	82.783966
D:	21625.39	-1984	-13	-16470	140	71	-11	-296	2911	-5547	-179.960083	6.869035	82.783966
D:	21628.92	-2025	142	-16286	154	51	41	-296	2911	-5547	179.505737	7.087718	82.169670
D:	21632.52	-2012	43	-16347	204	123	83	-296	2911	-5547	179.854584	7.016897	82.435455
D:	21636.10	-1986	28	-16311	204	2	75	-296	2911	-5547	179.906952	6.942262	82.595093
D:	21639.71	-1846	84	-16349	191	15	8	-308	2885	-5638	179.906952	6.442208	83.447601
D:	21643.34	-1846	84	-16349	225	7	31	-308	2885	-5638	179.710938	6.816682	82.865372
D:	21646.96	-1963	-33	-16422	180	1	98	-308	2885	-5638	-179.890167	6.891550	82.713593
D:	21650.51	-1967	-26	-16275	219	39	55	-308	2885	-5638	-179.913773	6.518129	83.372147
D:	21654.03	-1887	23	-16516	219	-45	33	-308	2885	-5638	179.925522	6.518129	81.976707
D:	21657.55	-2073	94	-16430	281	-45	33	-308	2885	-5638	179.677490	7.191199	83.039619
D:	21661.09	-1866	-234	-16364	288	82	40	-302	2915	-5738	-179.186020	6.504917	83.714569
D:	21664.90	-1850	-42	-16612	326	50	-20	-302	2915	-5738	-179.860428	6.354744	83.495712
D:	21668.67	-2046	45	-16314	337	117	-228	-302	2915	-5738	179.847260	7.148540	81.848930
D:	21672.33	-2005	51	-16456	319	40	10	-302	2915	-5738	179.827744	6.946854	82.233063
D:	21675.92	-1986	3	-16557	316	105	39	-302	2915	-5738	179.994934	6.840109	82.503357
D:	21679.72	-2101	-41	-16395	351	74	40	-315	2904	-5637	179.994934	7.302779	82.136612
D:	21683.29	-2101	-41	-16395	263	41	50	-315	2904	-5637	-179.862030	6.522747	83.613045
D:	21687.05	-1868	-37	-16338	278	45	95	-315	2904	-5637	-179.875549	7.039418	82.569824
D:	21690.89	-2030	10	-16440	155	62	-92	-315	2904	-5637	179.970459	7.254747	81.863525
D:	21694.60	-2082	223	-16354	142	135	-120	-315	2904	-5637	179.224045	6.397252	83.914871
D:	21699.08	-1856	-95	-16554	181	86	-98	-306	2926	-5678	-179.897568	7.550907	81.442337
D:	21704.31	-1885	-24	-16519	139	87	39	-306	2926	-5678	-179.922058	6.510107	83.407646
D:	21708.85	-1978	5	-16361	85	143	-96	-306	2926	-5678	179.987808	6.893651	82.407417
D:	21713.42	-1982	114	-16281	113	200	-114	-306	2926	-5678	179.604111	6.940899	84.182060
D:	21717.69	-1793	-63	-16707	50	139	-92	-306	2926	-5678	-179.789246	6.125691	82.935265
D:	21721.28	-1941	-63	-16337	38	139	-92	-309	2910	-5693	-179.784348	6.775704	82.935265
D:	21724.88	-1948	-173	-16536	74	124	-208	-309	2910	-5693	-179.405884	6.718516	83.174706
D:	21728.39	832	-3467	-16656	61	30	-308	-309	2910	-5693	-168.246567	-2.799831	97.841179
D:	21732.23	-1803	119	-16423	315	40	-6402	-309	2910	-5693	179.590149	6.265152	83.708717
D:	21735.79	-2239	-129	-15711	-30	-7	-10554	-309	2910	-5693	179.590149	8.110670	80.519402
D:	21739.38	-2239	-129	-15711	-128	164	-5374	-309	2910	-5602	-179.534866	8.106069	80.450516
D:	21743.08	-2266	67	-15910	190	66	-1960	-352	2920	-5602	179.764023	5.490358	86.638580
D:	21746.79	-1617	-383	-16819	258	43	-931	-352	2920	-5602	-178.700760	4.821842	88.214249
D:	21750.41	-1427	-1131	-16879	136	-82	-2577	-352	2920	-5602	-176.171753	6.109203	85.323143
D:	21754.03	-1706	-148	-15939	136	-145	-4812	-352	2920	-5602	-179.473297	6.109203	78.370010
D:	21757.63	-2512	1086	-16436	505	-145	-4812	-352	2920	-5602	176.224899	8.671208	81.317566
D:	21761.36	-2321	183	-16493	326	-104	-2789	-352	2920	-5602	179.369583	8.010174	83.786118
D:	21764.93	-2029	110	-16608	101	-172	-991	-381	2919	-5652	179.625809	6.965364	83.871185
D:	21768.55	-1718	-537	-16763	46	39	-685	-381	2919	-5652	-178.170425	5.848870	86.546715
D:	21772.18	-1638	-573	-16383	12	105	-1798	-381	2919	-5652	-178.002121	5.706257	86.835396
D:	21775.77	-2030	218	-16690	124	77	-3654	-381	2919	-5652	-178.002121	6.934424	83.809692
D:	21779.68	-2230	567	-16208	-36	71	-4045	-381	2919	-5652	179.256943	7.829435	81.513702
D:	21783.50	-2230	567	-16208	70	77	-2620	-389	2921	-5750	178.001694	6.791582	84.464119
D:	21787.10	-1907	-185	-16012	151	-53	-1892	-389	2921	-5750	-179.343323	5.492526	86.976974
